ip,remark,region,status,purity_score,purity_level,risk_label,reasons,asn,org,network_type,country,is_proxy,is_vpn,is_tor,is_abuser,is_datacenter,sources
172.64.53.48,172.64.53.48#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,ip164746
162.159.38.107,162.159.38.107#匈牙利-Budapest 极度纯净 4.8,匈牙利-Budapest,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,HU,False,False,False,False,True,ip164746
162.159.39.83,162.159.39.83#匈牙利-Budapest 极度纯净 4.8,匈牙利-Budapest,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,HU,False,False,False,False,True,ip164746
104.18.36.231,104.18.36.231#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,ip164746
162.159.44.218,162.159.44.218#匈牙利-Budapest 极度纯净 4.8,匈牙利-Budapest,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,HU,False,False,False,False,True,ip164746
162.159.45.44,162.159.45.44#匈牙利-Budapest 极度纯净 4.8,匈牙利-Budapest,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,HU,False,False,False,False,True,ip164746
108.162.198.159,108.162.198.159#美国-Virginia-Ashburn 极度纯净 4.8,美国-Virginia-Ashburn,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,ip164746
172.64.52.250,172.64.52.250#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,ip164746
108.162.198.249,108.162.198.249#美国-Virginia-Ashburn 极度纯净 4.8,美国-Virginia-Ashburn,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-ct
173.245.59.228,173.245.59.228#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-ct
162.159.38.82,162.159.38.82#匈牙利-Budapest 极度纯净 4.8,匈牙利-Budapest,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,HU,False,False,False,False,True,cf090227-ct
162.159.35.6,162.159.35.6#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-ct
198.41.223.137,198.41.223.137#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-ct
108.162.198.57,108.162.198.57#美国-Virginia-Ashburn 极度纯净 4.8,美国-Virginia-Ashburn,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-ct
188.164.248.16,188.164.248.16#荷兰-North Holland-Amsterdam 高风险 2.4,荷兰-North Holland-Amsterdam,dirty,2.4,high_risk,high,is_vpn;risk=high,209242,"Cloudflare London, LLC",hosting,NL,False,True,False,False,True,cf090227-ct
8.39.125.165,8.39.125.165#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,False,cf090227-ct
162.159.38.215,162.159.38.215#匈牙利-Budapest 极度纯净 4.8,匈牙利-Budapest,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,HU,False,False,False,False,True,cf090227-ct
8.39.125.47,8.39.125.47#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,False,cf090227-ct
162.159.34.70,162.159.34.70#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-ct
8.39.125.182,8.39.125.182#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,False,cf090227-ct
173.245.59.103,173.245.59.103#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-ct
8.35.211.22,8.35.211.22#美国-California-San Francisco 普通 4.0,美国-California-San Francisco,warning,4.0,normal,elevated,is_vpn,13335,"Cloudflare, Inc.",hosting,US,False,True,False,False,False,cf090227-ct
198.41.223.170,198.41.223.170#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-ct
188.164.248.129,188.164.248.129#荷兰-North Holland-Amsterdam 高风险 2.4,荷兰-North Holland-Amsterdam,dirty,2.4,high_risk,high,is_vpn;risk=high,209242,"Cloudflare London, LLC",hosting,NL,False,True,False,False,True,cf090227-ct
162.159.38.246,162.159.38.246#匈牙利-Budapest 极度纯净 4.8,匈牙利-Budapest,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,HU,False,False,False,False,True,cf090227-ct
188.164.248.152,188.164.248.152#荷兰-North Holland-Amsterdam 高风险 2.4,荷兰-North Holland-Amsterdam,dirty,2.4,high_risk,high,is_vpn;risk=high,209242,"Cloudflare London, LLC",hosting,NL,False,True,False,False,True,cf090227-ct
188.164.248.56,188.164.248.56#荷兰-North Holland-Amsterdam 高风险 2.4,荷兰-North Holland-Amsterdam,dirty,2.4,high_risk,high,is_vpn;risk=high,209242,"Cloudflare London, LLC",hosting,NL,False,True,False,False,True,cf090227-ct
8.39.125.8,8.39.125.8#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,False,cf090227-ct
104.26.5.188,104.26.5.188#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cu
172.67.69.121,172.67.69.121#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
104.26.1.108,104.26.1.108#美国-California-San Francisco 普通 4.0,美国-California-San Francisco,warning,4.0,normal,elevated,is_vpn,13335,"Cloudflare, Inc.",hosting,US,False,True,False,False,True,cf090227-cu
172.67.69.70,172.67.69.70#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
104.26.2.166,104.26.2.166#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cu
104.26.3.245,104.26.3.245#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cu
172.67.65.252,172.67.65.252#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
104.26.0.207,104.26.0.207#美国-California-San Francisco 普通 4.0,美国-California-San Francisco,warning,4.0,normal,elevated,is_vpn,13335,"Cloudflare, Inc.",hosting,US,False,True,False,False,True,cf090227-cu
172.67.70.7,172.67.70.7#加拿大-Ontario-Bay Street Corridor 普通 4.0,加拿大-Ontario-Bay Street Corridor,warning,4.0,normal,elevated,is_vpn,13335,"Cloudflare, Inc.",hosting,CA,False,True,False,False,True,cf090227-cu
172.67.70.27,172.67.70.27#加拿大-Ontario-Bay Street Corridor 高风险 2.3,加拿大-Ontario-Bay Street Corridor,dirty,2.3,high_risk,elevated,is_abuser,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,True,True,cf090227-cu
172.67.69.52,172.67.69.52#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
172.67.68.72,172.67.68.72#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
104.26.14.247,104.26.14.247#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cu
172.67.69.130,172.67.69.130#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
104.26.4.36,104.26.4.36#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cu
104.26.5.143,104.26.5.143#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cu
104.26.13.151,104.26.13.151#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cu
172.67.71.191,172.67.71.191#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
172.67.70.207,172.67.70.207#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
104.26.8.217,104.26.8.217#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cu
198.41.209.252,198.41.209.252#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.18.33.52,104.18.33.52#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.17.97.226,104.17.97.226#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.18.33.196,104.18.33.196#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.17.20.48,104.17.20.48#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.17.175.238,104.17.175.238#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
198.41.208.36,198.41.208.36#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.18.33.109,104.18.33.109#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.17.55.25,104.17.55.25#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.19.33.65,104.19.33.65#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.17.175.239,104.17.175.239#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
198.41.209.47,198.41.209.47#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.17.30.191,104.17.30.191#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
198.41.209.23,198.41.209.23#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.19.48.133,104.19.48.133#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.16.252.41,104.16.252.41#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
172.66.3.192,172.66.3.192#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.19.34.153,104.19.34.153#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.17.118.95,104.17.118.95#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.17.102.90,104.17.102.90#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
