ip,remark,region,status,purity_score,purity_level,risk_label,reasons,asn,org,network_type,country,is_proxy,is_vpn,is_tor,is_abuser,is_datacenter,sources
162.159.45.137,162.159.45.137#匈牙利-Budapest 极度纯净 4.8,匈牙利-Budapest,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,HU,False,False,False,False,True,ip164746
108.162.198.220,108.162.198.220#美国-Virginia-Ashburn 极度纯净 4.8,美国-Virginia-Ashburn,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,ip164746
162.159.39.43,162.159.39.43#匈牙利-Budapest 极度纯净 4.8,匈牙利-Budapest,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,HU,False,False,False,False,True,ip164746
162.159.38.60,162.159.38.60#匈牙利-Budapest 极度纯净 4.8,匈牙利-Budapest,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,HU,False,False,False,False,True,ip164746
172.64.53.112,172.64.53.112#美国-California-San Francisco 普通 4.0,美国-California-San Francisco,warning,4.0,normal,elevated,is_vpn,13335,"Cloudflare, Inc.",hosting,US,False,True,False,False,True,ip164746
162.159.44.155,162.159.44.155#匈牙利-Budapest 普通 4.0,匈牙利-Budapest,warning,4.0,normal,elevated,is_vpn,13335,"Cloudflare, Inc.",hosting,HU,False,True,False,False,True,ip164746
108.162.196.56,108.162.196.56#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,ip164746
162.159.23.89,162.159.23.89#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,ip164746
172.64.42.85,172.64.42.85#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,ip164746
104.18.33.34,104.18.33.34#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,ip164746
188.164.248.196,188.164.248.196#荷兰-North Holland-Amsterdam 高风险 2.4,荷兰-North Holland-Amsterdam,dirty,2.4,high_risk,high,is_vpn;risk=high,209242,"Cloudflare London, LLC",hosting,NL,False,True,False,False,True,cf090227-ct
162.159.39.247,162.159.39.247#匈牙利-Budapest 极度纯净 4.8,匈牙利-Budapest,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,HU,False,False,False,False,True,cf090227-ct
162.159.39.255,162.159.39.255#匈牙利-Budapest 极度纯净 4.8,匈牙利-Budapest,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,HU,False,False,False,False,True,cf090227-ct
173.245.58.101,173.245.58.101#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-ct
198.41.223.107,198.41.223.107#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-ct
188.164.248.141,188.164.248.141#荷兰-North Holland-Amsterdam 高风险 2.4,荷兰-North Holland-Amsterdam,dirty,2.4,high_risk,high,is_vpn;risk=high,209242,"Cloudflare London, LLC",hosting,NL,False,True,False,False,True,cf090227-ct
8.35.211.164,8.35.211.164#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,False,cf090227-ct
188.164.248.255,188.164.248.255#荷兰-North Holland-Amsterdam 高风险 2.4,荷兰-North Holland-Amsterdam,dirty,2.4,high_risk,high,is_vpn;risk=high,209242,"Cloudflare London, LLC",hosting,NL,False,True,False,False,True,cf090227-ct
108.162.198.110,108.162.198.110#美国-Virginia-Ashburn 极度纯净 4.8,美国-Virginia-Ashburn,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-ct
162.159.39.21,162.159.39.21#匈牙利-Budapest 极度纯净 4.8,匈牙利-Budapest,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,HU,False,False,False,False,True,cf090227-ct
8.39.125.209,8.39.125.209#美国-California-San Francisco 普通 4.0,美国-California-San Francisco,warning,4.0,normal,elevated,is_vpn,13335,"Cloudflare, Inc.",hosting,US,False,True,False,False,False,cf090227-ct
162.159.38.47,162.159.38.47#匈牙利-Budapest 极度纯净 4.8,匈牙利-Budapest,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,HU,False,False,False,False,True,cf090227-ct
162.159.40.206,162.159.40.206#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-ct
108.162.198.156,108.162.198.156#美国-Virginia-Ashburn 极度纯净 4.8,美国-Virginia-Ashburn,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-ct
188.164.248.103,188.164.248.103#荷兰-North Holland-Amsterdam 高风险 2.4,荷兰-North Holland-Amsterdam,dirty,2.4,high_risk,high,is_vpn;risk=high,209242,"Cloudflare London, LLC",hosting,NL,False,True,False,False,True,cf090227-ct
162.159.39.118,162.159.39.118#匈牙利-Budapest 极度纯净 4.8,匈牙利-Budapest,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,HU,False,False,False,False,True,cf090227-ct
162.159.39.65,162.159.39.65#匈牙利-Budapest 极度纯净 4.8,匈牙利-Budapest,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,HU,False,False,False,False,True,cf090227-ct
173.245.58.207,173.245.58.207#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-ct
173.245.58.62,173.245.58.62#加拿大-Ontario-Bay Street Corridor 普通 4.0,加拿大-Ontario-Bay Street Corridor,warning,4.0,normal,elevated,is_vpn,13335,"Cloudflare, Inc.",hosting,CA,False,True,False,False,True,cf090227-ct
8.39.125.196,8.39.125.196#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,False,cf090227-ct
172.67.74.227,172.67.74.227#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
172.67.65.214,172.67.65.214#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
172.67.68.172,172.67.68.172#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
172.67.67.87,172.67.67.87#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
104.26.0.58,104.26.0.58#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cu
172.67.70.60,172.67.70.60#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
104.26.1.58,104.26.1.58#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cu
172.67.75.68,172.67.75.68#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
172.67.67.132,172.67.67.132#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
104.26.10.226,104.26.10.226#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cu
104.26.2.28,104.26.2.28#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cu
172.67.74.49,172.67.74.49#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
172.67.76.146,172.67.76.146#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
172.67.71.60,172.67.71.60#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
104.26.14.209,104.26.14.209#美国-California-San Francisco 高风险 2.3,美国-California-San Francisco,dirty,2.3,high_risk,elevated,is_abuser,13335,"Cloudflare, Inc.",hosting,US,False,False,False,True,True,cf090227-cu
104.26.6.204,104.26.6.204#美国-California-San Francisco 高风险 2.3,美国-California-San Francisco,dirty,2.3,high_risk,elevated,is_abuser,13335,"Cloudflare, Inc.",hosting,US,False,False,False,True,True,cf090227-cu
104.26.15.1,104.26.15.1#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cu
172.67.70.154,172.67.70.154#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
172.67.67.162,172.67.67.162#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
172.67.70.122,172.67.70.122#加拿大-Ontario-Bay Street Corridor 极度纯净 4.8,加拿大-Ontario-Bay Street Corridor,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,CA,False,False,False,False,True,cf090227-cu
104.17.60.182,104.17.60.182#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.17.159.69,104.17.159.69#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.17.111.95,104.17.111.95#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.17.218.222,104.17.218.222#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
91.193.58.77,91.193.58.77#英国-England-Manchester 极度风险 0.0,英国-England-Manchester,dirty,0.0,extreme_risk,very high,is_proxy;is_vpn;is_abuser;risk=very high,209242,"Cloudflare London, LLC",hosting,GB,True,True,False,True,True,cf090227-cmcc
104.17.21.146,104.17.21.146#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.17.54.204,104.17.54.204#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
172.66.0.204,172.66.0.204#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.18.33.32,104.18.33.32#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.17.179.233,104.17.179.233#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
172.66.1.34,172.66.1.34#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.19.146.90,104.19.146.90#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
172.66.0.56,172.66.0.56#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.19.144.227,104.19.144.227#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.17.24.61,104.17.24.61#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.16.149.29,104.16.149.29#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.17.96.145,104.17.96.145#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
198.41.208.112,198.41.208.112#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
104.16.250.76,104.16.250.76#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
172.66.3.133,172.66.3.133#美国-California-San Francisco 极度纯净 4.8,美国-California-San Francisco,clean,4.8,extremely_clean,elevated,,13335,"Cloudflare, Inc.",hosting,US,False,False,False,False,True,cf090227-cmcc
